Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13664256,6979584,12206080,-1,1025,1463779806659.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,6979584,12304384,-1,1025,1463779806670.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,6930432,13221888,-1,1025,1463779806704.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7045120,9977856,-1,1025,1463779806712.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7028736,13107200,-1,1025,1463779806798.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7012352,13254656,-1,1025,1463779806805.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7028736,13598720,-1,1025,1463779806811.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7028736,13467648,-1,1025,1463779806839.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7045120,13123584,-1,1025,1463779806884.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7012352,13467648,-1,1025,1463779806891.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7028736,13467648,-1,1025,1463779807025.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,6963200,11960320,-1,1025,1463779807034.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,6995968,12697600,-1,1025,1463779807040.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7389184,13238272,-1,1025,1463779807064.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7340032,9224192,-1,1025,1463779807071.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7405568,13139968,-1,1025,1463779807077.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8323072,13107200,-1,1025,1463779807109.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8732672,13828096,-1,1025,1463779807117.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9109504,13516800,-1,1025,1463779807153.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9076736,11632640,-1,1025,1463779807199.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9011200,13500416,-1,1025,1463779807206.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8994816,13615104,-1,1025,1463779807244.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,9158656,12140544,-1,1025,1463779807289.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8994816,12976128,-1,1025,1463779807298.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,9027584,13451264,-1,1025,1463779807334.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8716288,9388032,-1,1025,1463779807379.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8454144,13369344,-1,1025,1463779807386.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7651328,13451264,-1,1025,1463779807424.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7651328,13467648,-1,1025,1463779807431.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7536640,11993088,-1,1025,1463779807470.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7307264,13385728,-1,1025,1463779807515.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7290880,13205504,-1,1025,1463779807522.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7176192,13484032,-1,1025,1463779807559.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,6995968,13123584,-1,1025,1463779807603.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,6832128,13271040,-1,1025,1463779807610.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,6815744,13303808,-1,1025,1463779807649.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,6832128,11468800,-1,1025,1463779807696.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,6651904,13156352,-1,1025,1463779807707.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,13254656,-1,1025,1463779807739.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,9125888,-1,1025,1463779807746.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7929856,13205504,-1,1025,1463779807784.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7864320,13221888,-1,1025,1463779807828.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7929856,13254656,-1,1025,1463779807834.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7831552,12500992,-1,1025,1463779807873.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7782400,13533184,-1,1025,1463779807919.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7798784,13090816,-1,1025,1463779807928.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7766016,13418496,-1,1025,1463779807964.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7749632,13189120,-1,1025,1463779808009.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7700480,13320192,-1,1025,1463779808019.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7667712,13320192,-1,1025,1463779808054.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7749632,8994816,-1,1025,1463779808060.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7782400,10977280,-1,1025,1463779808099.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7782400,13139968,-1,1025,1463779808143.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7798784,9273344,-1,1025,1463779808150.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7749632,13205504,-1,1025,1463779808189.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7766016,13205504,-1,1025,1463779808234.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8372224,13156352,-1,1025,1463779808241.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7454720,13484032,-1,1025,1463779808279.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7618560,13254656,-1,1025,1463779808326.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7634944,13369344,-1,1025,1463779808412.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7503872,13467648,-1,1025,1463779808417.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7274496,12320768,-1,1025,1463779808423.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7225344,13008896,-1,1025,1463779808461.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7618560,13238272,-1,1025,1463779808499.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7651328,10076160,-1,1025,1463779808506.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7749632,13172736,-1,1025,1463779808513.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7864320,13172736,-1,1025,1463779808553.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7667712,10272768,-1,1025,1463779808569.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7602176,13451264,-1,1025,1463779808645.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7602176,13303808,-1,1025,1463779808665.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7569408,13107200,-1,1025,1463779808680.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7585792,13500416,-1,1025,1463779808691.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7405568,12402688,-1,1025,1463779808730.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7405568,12959744,-1,1025,1463779808746.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7585792,13271040,-1,1025,1463779808776.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7553024,10043392,-1,1025,1463779808789.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7487488,13189120,-1,1025,1463779808819.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7454720,13205504,-1,1025,1463779808864.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7733248,10125312,-1,1025,1463779808872.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7995392,13336576,-1,1025,1463779808912.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7995392,13320192,-1,1025,1463779808959.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7913472,13303808,-1,1025,1463779808976.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8028160,13484032,-1,1025,1463779809001.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8077312,13107200,-1,1025,1463779809048.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7946240,13336576,-1,1025,1463779809058.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7913472,13500416,-1,1025,1463779809090.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8175616,11599872,-1,1025,1463779809106.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8519680,13139968,-1,1025,1463779809136.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8486912,13303808,-1,1025,1463779809181.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8536064,9207808,-1,1025,1463779809192.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7749632,13418496,-1,1025,1463779809225.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7585792,11862016,-1,1025,1463779809273.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7651328,13254656,-1,1025,1463779809317.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7749632,13467648,-1,1025,1463779809333.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8749056,12976128,-1,1025,1463779809359.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8470528,13139968,-1,1025,1463779809368.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8110080,13484032,-1,1025,1463779809407.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7995392,5324800,-1,1025,1463779809419.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8241152,13254656,-1,1025,1463779809452.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8192000,13123584,-1,1025,1463779809495.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8208384,9109504,-1,1025,1463779809507.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8192000,13303808,-1,1025,1463779809539.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8175616,11829248,-1,1025,1463779809586.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8175616,13287424,-1,1025,1463779809605.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8192000,13500416,-1,1025,1463779809629.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8159232,11026432,-1,1025,1463779809681.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8159232,13008896,-1,1025,1463779809699.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8159232,13189120,-1,1025,1463779809722.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8142848,10878976,-1,1025,1463779809731.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8142848,13172736,-1,1025,1463779809764.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8126464,13287424,-1,1025,1463779809811.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8208384,10223616,-1,1025,1463779809828.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,8339456,13451264,-1,1025,1463779809854.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9437184,12058624,-1,1025,1463779809901.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8339456,13418496,-1,1025,1463779809912.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8372224,13533184,-1,1025,1463779809946.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8503296,13221888,-1,1025,1463779809991.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8699904,13385728,-1,1025,1463779810008.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8847360,13533184,-1,1025,1463779810087.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8896512,11599872,-1,1025,1463779810098.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8749056,13139968,-1,1025,1463779810107.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8585216,13352960,-1,1025,1463779810124.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8617984,9519104,-1,1025,1463779810168.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8699904,13402112,-1,1025,1463779810213.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8650752,11862016,-1,1025,1463779810260.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8716288,16662528,-1,1025,1463779810268.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8634368,13516800,-1,1025,1463779810277.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8683520,12599296,-1,1025,1463779810304.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8683520,13402112,-1,1025,1463779810316.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8503296,11878400,-1,1025,1463779810350.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9109504,12763136,-1,1025,1463779810396.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8585216,13402112,-1,1025,1463779810412.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8355840,12943360,-1,1025,1463779810443.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8519680,5914624,-1,1025,1463779810457.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8814592,13500416,-1,1025,1463779810487.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8994816,11763712,-1,1025,1463779810564.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8781824,16662528,-1,1025,1463779810575.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8765440,13500416,-1,1025,1463779810583.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8486912,13041664,-1,1025,1463779810619.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8028160,13320192,-1,1025,1463779810631.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,13336576,-1,1025,1463779810664.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7995392,11567104,-1,1025,1463779810711.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7831552,13271040,-1,1025,1463779810723.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7880704,13271040,-1,1025,1463779810754.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8028160,8372224,-1,1025,1463779810762.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7897088,13058048,-1,1025,1463779810798.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7749632,11173888,-1,1025,1463779810843.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7995392,12845056,-1,1025,1463779810850.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,13336576,-1,1025,1463779810888.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7995392,13074432,-1,1025,1463779810936.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7897088,13320192,-1,1025,1463779810953.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,13500416,-1,1025,1463779810981.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8110080,12058624,-1,1025,1463779811025.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8011776,13189120,-1,1025,1463779811041.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7946240,13352960,-1,1025,1463779811069.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7995392,9535488,-1,1025,1463779811312.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8323072,13287424,-1,1025,1463779811326.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8224768,11616256,-1,1025,1463779811333.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8175616,12943360,-1,1025,1463779811341.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8126464,13402112,-1,1025,1463779811348.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7995392,13123584,-1,1025,1463779811390.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8044544,13254656,-1,1025,1463779811402.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8028160,13533184,-1,1025,1463779811430.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8011776,9486336,-1,1025,1463779811446.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7946240,12648448,-1,1025,1463779811454.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7962624,13139968,-1,1025,1463779811464.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8077312,7815168,-1,1025,1463779811472.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7831552,11583488,-1,1025,1463779811480.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8224768,12926976,-1,1025,1463779811489.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7897088,10256384,-1,1025,1463779811522.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7946240,13352960,-1,1025,1463779811537.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7962624,13336576,-1,1025,1463779811568.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8159232,13238272,-1,1025,1463779811611.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8077312,13516800,-1,1025,1463779811626.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8110080,12255232,-1,1025,1463779811656.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7995392,13074432,-1,1025,1463779811672.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7454720,13385728,-1,1025,1463779811699.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7372800,11108352,-1,1025,1463779811744.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7749632,13238272,-1,1025,1463779811789.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7847936,13107200,-1,1025,1463779811796.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7831552,10207232,-1,1025,1463779811884.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7847936,13320192,-1,1025,1463779811893.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,12976128,-1,1025,1463779811900.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,13303808,-1,1025,1463779811925.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,13369344,-1,1025,1463779811940.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7847936,13238272,-1,1025,1463779811971.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7602176,11878400,-1,1025,1463779812017.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7733248,13598720,-1,1025,1463779812029.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7585792,12484608,-1,1025,1463779812060.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7536640,13320192,-1,1025,1463779812076.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7520256,13533184,-1,1025,1463779812105.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7553024,8847360,-1,1025,1463779812149.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7520256,13238272,-1,1025,1463779812159.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7618560,12828672,-1,1025,1463779812198.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7585792,16662528,-1,1025,1463779812292.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7569408,13418496,-1,1025,1463779812308.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7569408,13271040,-1,1025,1463779812317.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7585792,13221888,-1,1025,1463779812330.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7667712,13451264,-1,1025,1463779812346.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7684096,11829248,-1,1025,1463779812375.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7847936,13058048,-1,1025,1463779812419.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7897088,13189120,-1,1025,1463779812429.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7536640,10289152,-1,1025,1463779812464.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7503872,13221888,-1,1025,1463779812474.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7192576,12402688,-1,1025,1463779812516.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7421952,11468800,-1,1025,1463779812554.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7372800,13303808,-1,1025,1463779812562.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7421952,13434880,-1,1025,1463779812598.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7389184,13205504,-1,1025,1463779812643.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7667712,13139968,-1,1025,1463779812651.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7798784,13156352,-1,1025,1463779812689.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7782400,12091392,-1,1025,1463779812753.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7766016,12288000,-1,1025,1463779812767.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7782400,12124160,-1,1025,1463779812781.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7733248,13221888,-1,1025,1463779812823.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7733248,13320192,-1,1025,1463779812831.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7766016,9732096,-1,1025,1463779812918.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7749632,13254656,-1,1025,1463779812925.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7766016,12419072,-1,1025,1463779812933.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7749632,12795904,-1,1025,1463779813008.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7766016,13500416,-1,1025,1463779813015.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7733248,13271040,-1,1025,1463779813030.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7766016,13041664,-1,1025,1463779813097.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7782400,11698176,-1,1025,1463779813106.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7634944,13090816,-1,1025,1463779813114.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,13271040,-1,1025,1463779813188.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7798784,13369344,-1,1025,1463779813228.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7864320,12517376,-1,1025,1463779813235.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7864320,13320192,-1,1025,1463779813242.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7864320,13516800,-1,1025,1463779813248.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7847936,8929280,-1,1025,1463779813273.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7766016,13221888,-1,1025,1463779813319.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7782400,12697600,-1,1025,1463779813327.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,16678912,-1,1025,1463779813363.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,13434880,-1,1025,1463779813409.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,13205504,-1,1025,1463779813417.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7831552,12140544,-1,1025,1463779813453.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,12926976,-1,1025,1463779813499.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7831552,12943360,-1,1025,1463779813507.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7815168,13434880,-1,1025,1463779813543.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7782400,13615104,-1,1025,1463779813588.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7782400,9568256,-1,1025,1463779813595.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,13205504,-1,1025,1463779813633.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,12353536,-1,1025,1463779813678.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7798784,12894208,-1,1025,1463779813685.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7831552,13434880,-1,1025,1463779813724.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7831552,13221888,-1,1025,1463779813862.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7847936,13221888,-1,1025,1463779813869.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,12763136,-1,1025,1463779813876.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7815168,12468224,-1,1025,1463779813883.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7585792,13287424,-1,1025,1463779813890.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8028160,13254656,-1,1025,1463779813903.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8208384,10502144,-1,1025,1463779813911.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8224768,13238272,-1,1025,1463779813949.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8159232,12435456,-1,1025,1463779814045.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8175616,10403840,-1,1025,1463779814058.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8060928,13451264,-1,1025,1463779814074.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8192000,13254656,-1,1025,1463779814088.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8208384,13074432,-1,1025,1463779814100.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8110080,13402112,-1,1025,1463779814129.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8126464,13074432,-1,1025,1463779814174.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8077312,11550720,-1,1025,1463779814182.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8110080,13238272,-1,1025,1463779814219.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8126464,12271616,-1,1025,1463779814226.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8110080,13139968,-1,1025,1463779814263.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8077312,13238272,-1,1025,1463779814309.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8028160,10469376,-1,1025,1463779814317.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8028160,13189120,-1,1025,1463779814353.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8093696,12599296,-1,1025,1463779814398.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8044544,10190848,-1,1025,1463779814404.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8077312,13287424,-1,1025,1463779814443.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8241152,13336576,-1,1025,1463779814488.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8257536,12107776,-1,1025,1463779814495.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8323072,12615680,-1,1025,1463779814533.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8323072,13090816,-1,1025,1463779814539.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8159232,13402112,-1,1025,1463779814578.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7864320,13565952,-1,1025,1463779814623.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7880704,11567104,-1,1025,1463779814629.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8011776,13107200,-1,1025,1463779814668.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8339456,12058624,-1,1025,1463779814713.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8044544,7979008,-1,1025,1463779814719.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,8699904,12976128,-1,1025,1463779814765.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,9568256,13172736,-1,1025,1463779814803.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9748480,11730944,-1,1025,1463779814808.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9158656,12107776,-1,1025,1463779814897.00,1
